#?RADIANCE
/Users/marenhaid/anaconda3/envs/daylight_class/lib/python3.11/site-packages/pyradiance/bin/dctimestep /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.vmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/BSDF/AR92S_20.xml /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/matrices/seminarraum.dmx /Users/marenhaid/Trainings/2019_RadianceWorkshop_David/3PM_notebook/files/weather/IBK_sky_day01.smx
CAPDATE= 2024:06:15 19:20:50
GMT= 2024:06:15 17:20:50
NROWS=240
NCOLS=24
NCOMP=3
FORMAT=ascii

0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.063812e-01 4.710104e-01 5.789714e-01	4.491621e-01 5.191517e-01 6.372370e-01	3.801248e-01 4.404825e-01 5.416564e-01	1.266994e+00 1.459546e+00 1.786659e+00	5.633538e-01 6.543610e-01 8.075618e-01	6.198325e-01 7.213240e-01 8.913663e-01	5.061501e-01 5.895078e-01 7.289273e-01	7.695080e-02 8.844138e-02 1.077776e-01	1.889039e-02 2.182952e-02 2.680086e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.107245e-01 4.578859e-01 5.430365e-01	3.503011e-01 3.940359e-01 4.715782e-01	2.377636e-01 2.714736e-01 3.292629e-01	1.168844e+00 1.298864e+00 1.536376e+00	3.839000e-01 4.365889e-01 5.281401e-01	4.414397e-01 5.013864e-01 6.061363e-01	3.722543e-01 4.219714e-01 5.091784e-01	3.539044e-02 4.084602e-02 4.991992e-02	1.644416e-02 1.836733e-02 2.186553e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.869302e-01 8.867649e-01 1.061458e+00	6.523515e-01 7.404288e-01 8.932014e-01	4.329941e-01 4.976413e-01 6.070359e-01	2.215844e+00 2.491375e+00 2.977990e+00	7.042062e-01 8.069618e-01 9.827486e-01	8.104693e-01 9.281042e-01 1.129890e+00	6.858315e-01 7.839766e-01 9.530920e-01	6.290884e-02 7.300342e-02 8.964743e-02	3.086313e-02 3.483540e-02 4.185887e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.734590e-01 8.715200e-01 1.043214e+00	6.638305e-01 7.530820e-01 9.080034e-01	4.566026e-01 5.242733e-01 6.388908e-01	2.204929e+00 2.476477e+00 2.957758e+00	7.254902e-01 8.312803e-01 1.012250e+00	8.281047e-01 9.483579e-01 1.154618e+00	6.967379e-01 7.965675e-01 9.684377e-01	6.997555e-02 8.088736e-02 9.896594e-02	3.083806e-02 3.479451e-02 4.179280e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.474051e-01 8.423045e-01 1.008554e+00	6.655729e-01 7.548018e-01 9.098069e-01	4.727989e-01 5.423420e-01 6.603148e-01	2.158896e+00 2.423094e+00 2.892505e+00	7.382554e-01 8.455541e-01 1.029238e+00	8.356286e-01 9.566586e-01 1.164398e+00	6.981822e-01 7.981150e-01 9.701158e-01	7.582844e-02 8.739367e-02 1.066460e-01	3.048637e-02 3.439299e-02 4.130340e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.363213e-01 8.296618e-01 9.934214e-01	6.709529e-01 7.602412e-01 9.156679e-01	4.824011e-01 5.526413e-01 6.720770e-01	2.179856e+00 2.444400e+00 2.915821e+00	7.477676e-01 8.558589e-01 1.041133e+00	8.447285e-01 9.666288e-01 1.176139e+00	7.057753e-01 8.066350e-01 9.802640e-01	8.007040e-02 9.200018e-02 1.119623e-01	3.060478e-02 3.450151e-02 4.140426e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.173335e-01 8.084503e-01 9.681901e-01	6.758416e-01 7.653091e-01 9.211745e-01	4.980191e-01 5.696492e-01 6.917363e-01	2.164235e+00 2.426188e+00 2.893375e+00	7.631614e-01 8.726571e-01 1.060642e+00	8.564408e-01 9.793958e-01 1.190853e+00	7.117851e-01 8.131658e-01 9.876825e-01	8.646014e-02 9.903922e-02 1.201963e-01	3.050151e-02 3.437566e-02 4.123633e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.973567e-01 7.862898e-01 9.420459e-01	6.771039e-01 7.663534e-01 9.219666e-01	5.083084e-01 5.804867e-01 7.038378e-01	2.155544e+00 2.416525e+00 2.882130e+00	7.706752e-01 8.800730e-01 1.068329e+00	8.604850e-01 9.828264e-01 1.193570e+00	7.130313e-01 8.137920e-01 9.874399e-01	9.199142e-02 1.050672e-01 1.271770e-01	3.028353e-02 3.413156e-02 4.094100e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.583499e-01 7.439746e-01 8.931600e-01	6.644269e-01 7.526085e-01 9.061085e-01	5.151292e-01 5.878585e-01 7.123070e-01	2.066776e+00 2.320873e+00 2.772601e+00	7.725089e-01 8.821095e-01 1.070813e+00	8.568959e-01 9.790807e-01 1.189288e+00	7.056916e-01 8.060164e-01 9.785823e-01	9.702040e-02 1.105207e-01 1.334634e-01	2.928376e-02 3.305752e-02 3.970631e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.061839e-01 6.872681e-01 8.274208e-01	6.372024e-01 7.227609e-01 8.713239e-01	5.109369e-01 5.828584e-01 7.060511e-01	1.919321e+00 2.161472e+00 2.589195e+00	7.624010e-01 8.706395e-01 1.057123e+00	8.427461e-01 9.633542e-01 1.170533e+00	6.883730e-01 7.869771e-01 9.562116e-01	9.966402e-02 1.132714e-01 1.365128e-01	2.762451e-02 3.125923e-02 3.762549e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.424940e-01 6.178297e-01 7.469313e-01	5.921516e-01 6.731688e-01 8.133343e-01	4.895991e-01 5.585603e-01 6.767647e-01	1.728789e+00 1.956255e+00 2.354157e+00	7.264004e-01 8.299329e-01 1.008350e+00	7.988396e-01 9.140183e-01 1.111590e+00	6.489049e-01 7.430231e-01 9.041713e-01	9.889081e-02 1.121868e-01 1.350048e-01	2.527499e-02 2.869947e-02 3.465592e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.939636e-01 5.648313e-01 6.855035e-01	5.510868e-01 6.282119e-01 7.611209e-01	4.651500e-01 5.316027e-01 6.452773e-01	1.554360e+00 1.766599e+00 2.134940e+00	6.900009e-01 7.900138e-01 9.618975e-01	7.580454e-01 8.693841e-01 1.059758e+00	6.147905e-01 7.057840e-01 8.610181e-01	9.543956e-02 1.082702e-01 1.303214e-01	2.333588e-02 2.658346e-02 3.220032e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.372384e-01 5.041616e-01 6.166587e-01	4.915326e-01 5.647134e-01 6.892359e-01	4.213535e-01 4.848948e-01 5.924368e-01	1.344639e+00 1.542601e+00 1.880786e+00	6.217836e-01 7.171328e-01 8.791739e-01	6.803757e-01 7.861971e-01 9.650873e-01	5.496219e-01 6.357581e-01 7.810689e-01	8.788618e-02 1.002189e-01 1.212345e-01	2.058967e-02 2.365500e-02 2.888266e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	4.187031e-01 4.657479e-01 5.513380e-01	3.644519e-01 4.090699e-01 4.886083e-01	2.575373e-01 2.928678e-01 3.539391e-01	1.154034e+00 1.281117e+00 1.514104e+00	4.101309e-01 4.648829e-01 5.606397e-01	4.650093e-01 5.266634e-01 6.351651e-01	3.896741e-01 4.405807e-01 5.304182e-01	3.732906e-02 4.301381e-02 5.249816e-02	1.693738e-02 1.887868e-02 2.242872e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	8.277121e-01 9.306244e-01 1.111814e+00	6.962531e-01 7.885310e-01 9.492731e-01	4.798938e-01 5.495787e-01 6.682422e-01	2.266337e+00 2.544406e+00 3.037271e+00	7.740656e-01 8.843749e-01 1.074023e+00	8.839738e-01 1.009505e+00 1.225993e+00	7.449459e-01 8.493502e-01 1.030075e+00	6.704972e-02 7.769667e-02 9.528925e-02	3.264028e-02 3.676173e-02 4.407868e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.946002e-01 8.928666e-01 1.066103e+00	6.951243e-01 7.862840e-01 9.454356e-01	4.972249e-01 5.682703e-01 6.895730e-01	2.192626e+00 2.458662e+00 2.932027e+00	7.826018e-01 8.930551e-01 1.083331e+00	8.848728e-01 1.009564e+00 1.224936e+00	7.401054e-01 8.431906e-01 1.021788e+00	7.423566e-02 8.557589e-02 1.044396e-01	3.194909e-02 3.595122e-02 4.306846e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.745665e-01 8.703539e-01 1.039353e+00	7.006640e-01 7.919251e-01 9.515553e-01	5.152478e-01 5.879227e-01 7.123574e-01	2.157876e+00 2.418049e+00 2.882194e+00	7.980658e-01 9.096244e-01 1.102203e+00	8.954952e-01 1.020615e+00 1.237161e+00	7.457489e-01 8.489656e-01 1.027984e+00	8.017868e-02 9.211221e-02 1.120728e-01	3.180391e-02 3.576903e-02 4.282771e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.543197e-01 8.475888e-01 1.012309e+00	7.071176e-01 7.986821e-01 9.591030e-01	5.312941e-01 6.055244e-01 7.329014e-01	2.151067e+00 2.408443e+00 2.868936e+00	8.118460e-01 9.246996e-01 1.119773e+00	9.056361e-01 1.031596e+00 1.249882e+00	7.499644e-01 8.534217e-01 1.032940e+00	8.682401e-02 9.946783e-02 1.207286e-01	3.178749e-02 3.573157e-02 4.276070e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.300563e-01 8.210619e-01 9.815542e-01	7.060356e-01 7.973436e-01 9.573918e-01	5.415773e-01 6.166961e-01 7.458335e-01	2.124267e+00 2.379004e+00 2.834748e+00	8.246922e-01 9.390477e-01 1.136917e+00	9.187288e-01 1.046470e+00 1.267876e+00	7.584471e-01 8.632297e-01 1.044916e+00	9.166830e-02 1.047294e-01 1.268049e-01	3.150371e-02 3.541911e-02 4.239071e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	7.046391e-01 7.929950e-01 9.485679e-01	7.057009e-01 7.964694e-01 9.557680e-01	5.529715e-01 6.285491e-01 7.588912e-01	2.096898e+00 2.348888e+00 2.799667e+00	8.349107e-01 9.493929e-01 1.147996e+00	9.261115e-01 1.053695e+00 1.275179e+00	7.604851e-01 8.648340e-01 1.045933e+00	9.780794e-02 1.113558e-01 1.344007e-01	3.118023e-02 3.505485e-02 4.194983e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.680185e-01 7.528112e-01 9.015712e-01	6.951442e-01 7.845377e-01 9.414227e-01	5.592740e-01 6.348411e-01 7.655039e-01	2.021982e+00 2.267288e+00 2.705163e+00	8.340802e-01 9.473096e-01 1.144201e+00	9.177485e-01 1.043101e+00 1.260950e+00	7.489732e-01 8.512068e-01 1.028735e+00	1.032486e-01 1.172034e-01 1.410825e-01	3.032649e-02 3.411905e-02 4.085108e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	6.104695e-01 6.910204e-01 8.307589e-01	6.660134e-01 7.531153e-01 9.053849e-01	5.550063e-01 6.300710e-01 7.598932e-01	1.862471e+00 2.096659e+00 2.510861e+00	8.240852e-01 9.367237e-01 1.132553e+00	9.046077e-01 1.029621e+00 1.246126e+00	7.323508e-01 8.340099e-01 1.009838e+00	1.076279e-01 1.218226e-01 1.462657e-01	2.848404e-02 3.214850e-02 3.860238e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	5.511442e-01 6.264967e-01 7.560962e-01	6.261172e-01 7.093716e-01 8.544100e-01	5.381447e-01 6.109825e-01 7.370048e-01	1.683746e+00 1.903978e+00 2.289845e+00	7.965090e-01 9.056314e-01 1.095386e+00	8.707559e-01 9.916458e-01 1.200744e+00	6.987126e-01 7.966151e-01 9.655346e-01	1.088970e-01 1.229820e-01 1.473773e-01	2.633442e-02 2.981450e-02 3.590260e-02	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00	0.000000e+00 0.000000e+00 0.000000e+00
